trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2026-04-29,SteelMaterials,-0.0008771929824561,0.0092307692307692,0.0666666666666666,0.4,0.0428571428571428,6.0,6.0,4.642857142857142,2.0,2.0,2.0,1.1428571428571428,2.0,1.5
2026-04-29,Technology,0.0023164282595345,0.5767441860465117,0.3909090909090909,4.3,3.5428571428571427,11.0,11.0,6.142857142857142,6.0,3.0,2.0,4.476190476190476,1.0833333333333333,0.5833333333333333
2026-04-29,Utilities,0.0030440432018753,0.0368794326241134,0.0199999999999999,0.2999999999999998,0.3095238095238095,20.0,20.0,12.392857142857142,2.0,10.0,3.0,1.1428571428571428,6.166666666666666,1.0833333333333333
2026-05-04,Banking,0.015125204009046,0.389388489208633,0.36,16.2,14.433333333333334,45.0,45.0,37.06666666666667,28.0,12.0,5.0,24.28333333333333,9.333333333333332,3.45
2026-05-04,ConsumerDiscretionary,0.0089326729205118,0.4679376083188908,0.3972222222222222,14.3,13.5,61.0,61.0,49.18333333333334,19.0,14.0,3.0,16.45,11.0,1.4
2026-05-04,ConsumerStaples,-0.001050105010501,0.3554757630161579,0.217391304347826,5.0,6.6,25.0,25.0,20.566666666666663,9.0,10.0,4.0,9.0,7.166666666666666,2.4
2026-05-04,Energy,0.0275840311479426,0.3905405405405406,0.3814814814814815,10.3,9.633333333333336,36.0,36.0,33.0,12.0,12.0,3.0,11.333333333333332,10.333333333333332,3.0
2026-05-04,Healthcare,0.0025461439552457,0.911111111111111,0.92,4.6,4.1,7.0,7.0,6.5,5.0,0.0,0.0,4.5,0.0,0.0
2026-05-04,IndustrialLogistics,0.0014821020838085,0.3355371900826446,0.3249999999999999,10.4,10.15,41.0,41.0,38.25,13.0,17.0,2.0,12.0,17.0,1.25
2026-05-04,RealEstate,-0.0349898214395415,0.0270518110958276,0.0024390243902438,0.0999999999999996,0.9833333333333334,63.0,63.0,58.35,13.0,15.0,13.0,11.533333333333331,14.166666666666666,10.65
2026-05-04,SteelMaterials,0.0055205853867699,0.4992743105950653,0.4375,7.0,5.733333333333333,18.0,18.0,12.983333333333334,11.0,2.0,3.0,8.783333333333333,0.4999999999999999,2.2
2026-05-04,Technology,-0.0077142618563353,0.5198637911464244,0.3304347826086956,7.6,7.633333333333333,23.0,23.0,14.683333333333334,11.0,8.0,4.0,8.533333333333333,4.5,1.65
2026-05-04,Utilities,0.0248406679652778,0.3434243176178659,0.341860465116279,14.7,11.533333333333331,59.0,59.0,45.41666666666667,16.0,26.0,1.0,12.583333333333332,20.0,1.0
2026-05-05,Banking,-0.0073776042705936,0.3240469208211143,0.1714285714285714,2.4000000000000004,3.6833333333333336,14.0,14.0,11.366666666666667,8.0,2.0,4.0,7.5,1.5,2.3666666666666667
2026-05-05,ConsumerDiscretionary,-0.0047911106129491,0.1111111111111111,-0.1428571428571428,-1.0,0.6,13.0,13.0,11.4,1.0,4.0,2.0,1.0,4.0,0.4
2026-05-05,ConsumerStaples,-0.0019009103836025,0.5625,0.25,1.0,1.8,5.0,5.0,4.2,2.0,1.0,1.0,2.0,1.0,0.2
2026-05-05,Energy,0.0231189903162365,-0.0172413793103448,-0.0909090909090909,-1.0,-0.1666666666666665,15.0,15.0,12.666666666666666,3.0,4.0,4.0,3.0,3.5,3.1666666666666665
2026-05-05,Healthcare,-0.006619560204005,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0
2026-05-05,IndustrialLogistics,0.0244127105379399,0.6538461538461539,0.5307692307692308,6.9,7.649999999999999,18.0,18.0,16.7,9.0,3.0,1.0,8.5,3.0,0.2
2026-05-05,RealEstate,0.0106931895418154,0.3215189873417721,0.2428571428571428,3.4,4.233333333333333,18.0,18.0,16.166666666666664,7.0,3.0,4.0,7.0,3.0,3.1666666666666665
2026-05-05,SteelMaterials,-0.0131346447669976,-0.3430656934306569,-0.5714285714285714,-4.0,-1.5666666666666669,8.0,8.0,5.566666666666666,1.0,1.0,5.0,1.0,1.0,2.5666666666666664
2026-05-05,Technology,-0.0045832824723422,0.6822429906542057,0.0,0.0,2.4333333333333336,7.0,7.0,4.566666666666666,3.0,0.0,3.0,3.0,0.0,0.5666666666666667
2026-05-05,Utilities,0.0065797714880964,0.0756972111553784,-0.0499999999999999,-0.5999999999999999,0.6333333333333333,15.0,15.0,11.366666666666667,3.0,6.0,3.0,2.0,5.0,1.3666666666666667
2026-05-06,Banking,0.0086073232209638,0.399234693877551,0.5166666666666666,9.3,5.216666666666667,18.0,18.0,13.066666666666666,13.0,3.0,2.0,8.816666666666666,2.25,2.0
2026-05-06,ConsumerDiscretionary,0.0076779378927605,0.4778156996587031,0.36,1.8,1.0,12.0,12.0,7.092857142857143,2.0,3.0,0.0,1.2,0.8928571428571428,0.0
2026-05-06,ConsumerStaples,0.0153309497986207,0.7303634232121923,0.6666666666666666,6.0,4.45,11.0,11.0,7.5928571428571425,6.0,3.0,0.0,4.45,1.6428571428571428,0.0
2026-05-06,Energy,-0.0007244815117001,-0.3670731707317073,-0.3,-3.0,-2.8666666666666667,13.0,13.0,10.80952380952381,0.0,6.0,4.0,0.0,4.476190476190476,3.333333333333333
2026-05-06,Healthcare,-0.0032515983478658,,,,,,,,,,,,,
2026-05-06,IndustrialLogistics,0.0051613000187839,0.5900826446280991,0.5272727272727272,5.8,5.1,13.0,13.0,10.642857142857142,7.0,2.0,2.0,6.166666666666666,1.1428571428571428,1.3333333333333333
2026-05-06,RealEstate,-0.0126906708428447,0.607603197911568,0.5789473684210527,11.0,8.866666666666667,24.0,24.0,19.09285714285714,11.0,8.0,0.0,8.866666666666667,5.726190476190476,0.0
2026-05-06,SteelMaterials,0.0123405499886644,-0.0619469026548672,0.4285714285714285,3.0,-0.1833333333333333,8.0,8.0,3.959523809523809,4.0,2.0,1.0,0.8166666666666667,1.1428571428571428,1.0
2026-05-06,Technology,-0.0052357469613009,0.6691176470588236,0.6666666666666666,6.0,2.8166666666666664,9.0,9.0,4.209523809523809,6.0,3.0,0.0,2.816666666666667,1.3928571428571428,0.0
2026-05-06,Utilities,0.0236721688860712,0.1981132075471697,0.3714285714285714,2.6,0.6999999999999997,14.0,14.0,7.533333333333333,4.0,1.0,2.0,1.8666666666666665,0.3333333333333333,1.3333333333333333
2026-05-07,Banking,0.0009168003745632,0.4891732283464566,0.4769230769230769,6.199999999999999,4.733333333333333,13.0,13.0,9.676190476190476,8.0,5.0,0.0,6.533333333333333,3.142857142857143,0.0
2026-05-07,ConsumerDiscretionary,0.0107292575612774,0.3811833171677982,0.36,5.4,3.742857142857143,24.0,24.0,16.319047619047616,6.0,9.0,0.0,4.342857142857143,5.476190476190476,0.0
2026-05-07,ConsumerStaples,0.0030788701885047,0.4261213720316623,0.5,7.0,3.0761904761904764,18.0,18.0,11.21904761904762,8.0,5.0,1.0,4.076190476190476,2.142857142857143,1.0
2026-05-07,Energy,-0.0337802869436167,0.271203656678517,0.3846153846153846,5.0,2.5428571428571427,15.0,15.0,11.376190476190477,7.0,4.0,2.0,4.542857142857143,2.833333333333333,2.0
2026-05-07,Healthcare,-0.010239416684096,,,,,,,,,,,,,
2026-05-07,IndustrialLogistics,0.0008796375967647,0.3375959079283887,0.3636363636363636,4.0,3.142857142857143,14.0,14.0,12.30952380952381,4.0,7.0,0.0,3.142857142857143,6.166666666666666,0.0
2026-05-07,RealEstate,0.0182818054692383,0.5890005913660556,0.6153846153846154,8.0,4.742857142857143,16.0,16.0,11.052380952380952,8.0,5.0,0.0,4.742857142857143,3.3095238095238093,0.0
2026-05-07,SteelMaterials,0.0031481854671509,0.1833137485311398,0.4444444444444444,4.0,0.7428571428571429,10.0,10.0,4.552380952380952,5.0,3.0,1.0,1.7428571428571429,1.309523809523809,1.0
2026-05-07,Technology,0.000582069674764,0.2878013148283418,0.3846153846153846,5.0,1.876190476190476,13.0,13.0,6.519047619047618,5.0,8.0,0.0,1.876190476190476,4.642857142857142,0.0
2026-05-07,Utilities,-0.0039484912425788,0.137910447761194,0.0846153846153846,1.1,1.1,20.0,20.0,12.976190476190476,3.0,9.0,1.0,3.0,3.976190476190476,1.0
2026-05-08,Banking,0.018526781014553,0.5631713554987212,0.6333333333333333,7.6,5.242857142857143,13.0,13.0,10.30952380952381,11.0,0.0,1.0,8.30952380952381,0.0,1.0
2026-05-08,ConsumerDiscretionary,-0.0073669163456418,0.7374999999999999,0.8333333333333334,5.0,2.8095238095238093,11.0,11.0,6.642857142857142,5.0,1.0,0.0,2.8095238095238093,1.0,0.0
2026-05-08,ConsumerStaples,-0.009440623521603,-0.0313688212927756,0.3125,2.5,-0.1571428571428572,10.0,10.0,7.0095238095238095,5.0,1.0,2.0,2.009523809523809,1.0,2.0
2026-05-08,Energy,-0.0149234200844026,0.029032258064516,0.3099999999999999,3.1,0.1928571428571426,13.0,13.0,8.976190476190474,6.0,2.0,2.0,2.642857142857143,2.0,2.0
2026-05-08,Healthcare,0.0031554384000926,,,,,,,,,,,,,
2026-05-08,IndustrialLogistics,0.002896894373412,0.4528907922912205,0.5133333333333333,7.7,6.042857142857143,17.0,17.0,15.342857142857142,9.0,5.0,1.0,7.3428571428571425,5.0,1.0
2026-05-08,RealEstate,0.0213751327908247,0.6003045298819947,0.6875,11.0,7.5095238095238095,18.0,18.0,14.50952380952381,12.0,3.0,1.0,8.50952380952381,3.0,1.0
2026-05-08,SteelMaterials,-0.0063468550468955,0.3971291866028708,0.5714285714285714,4.0,1.976190476190476,7.0,7.0,4.976190476190476,5.0,1.0,1.0,2.9761904761904763,1.0,1.0
2026-05-08,Technology,-0.0113253802409189,0.4230769230769231,0.5,4.0,2.2,10.0,10.0,6.7,5.0,2.0,1.0,3.2,1.0,1.0
2026-05-08,Utilities,-0.0287333186978343,0.4717261904761905,0.51875,8.3,5.283333333333333,20.0,20.0,13.533333333333331,11.0,4.0,1.0,7.199999999999999,3.0,1.0
2026-05-11,Banking,-0.0147838618291405,0.3994816414686825,0.428125,13.7,11.00952380952381,32.0,32.0,27.55952380952381,20.0,7.0,5.0,17.30952380952381,5.25,5.0
2026-05-11,ConsumerDiscretionary,-0.022916506374941,0.4926926926926926,0.5166666666666667,9.3,5.859523809523809,32.0,32.0,23.892857142857142,10.0,8.0,0.0,6.559523809523809,5.333333333333333,0.0
2026-05-11,ConsumerStaples,-0.0031547026272428,0.4029524330235101,0.4285714285714285,6.0,3.509523809523809,14.0,14.0,8.709523809523809,7.0,6.0,1.0,4.5095238095238095,3.2,1.0
2026-05-11,Energy,-0.0062058885574715,0.6030769230769232,0.4666666666666667,4.2,3.2666666666666666,14.0,14.0,9.916666666666666,5.0,4.0,0.0,3.6666666666666665,1.75,0.0
2026-05-11,Healthcare,0.0005094684830255,0.2950819672131147,0.2857142857142857,2.0,1.5,8.0,8.0,6.083333333333333,2.0,5.0,0.0,1.5,3.583333333333333,0.0
2026-05-11,IndustrialLogistics,-0.0076788924497588,0.4264705882352941,0.4210526315789473,8.0,7.25,22.0,22.0,20.0,8.0,11.0,0.0,7.25,9.75,0.0
2026-05-11,RealEstate,-0.0182535797825468,0.4723363131191109,0.492,12.3,9.30952380952381,33.0,33.0,27.20952380952381,15.0,7.0,3.0,12.00952380952381,4.7,3.0
2026-05-11,SteelMaterials,-0.0215626783766419,0.3745591347284269,0.4466666666666666,6.7,3.792857142857143,17.0,17.0,11.626190476190477,8.0,6.0,1.0,5.092857142857143,4.033333333333333,1.0
2026-05-11,Technology,-0.0247775508346196,0.4146924148914991,0.4578947368421052,8.7,4.95952380952381,23.0,23.0,14.959523809523809,10.0,8.0,1.0,6.2595238095238095,4.7,1.0
2026-05-11,Utilities,0.0007614696085375,0.3729641693811074,0.3875,9.3,6.542857142857143,30.0,30.0,23.04285714285714,12.0,11.0,1.0,8.842857142857143,7.7,1.0
2026-05-12,Banking,-0.0035607554525628,0.5,0.5,6.0,6.0,12.0,12.0,12.0,9.0,2.0,1.0,9.0,2.0,1.0
2026-05-12,ConsumerDiscretionary,0.0091510846481053,-0.2941176470588235,-0.3857142857142857,-2.7,-1.6666666666666663,22.0,22.0,17.416666666666664,1.0,2.0,4.0,1.0,2.0,2.6666666666666665
2026-05-12,ConsumerStaples,-0.0061151737848898,0.5882352941176472,0.4285714285714285,3.0,3.333333333333333,7.0,7.0,5.666666666666666,4.0,2.0,1.0,3.5,2.0,0.1666666666666666
2026-05-12,Energy,0.0274744637680618,0.3191489361702128,0.2222222222222222,2.0,2.5,18.0,18.0,14.083333333333332,3.0,5.0,1.0,3.0,4.333333333333333,0.5
2026-05-12,Healthcare,0.0,0.75,0.5,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,1.0,0.0,1.0,0.3333333333333333,0.0
2026-05-12,IndustrialLogistics,0.0141373892548693,0.3888888888888889,0.1818181818181818,2.0,3.5,13.0,13.0,10.5,5.0,3.0,3.0,5.0,2.5,1.5
2026-05-12,RealEstate,-0.0131522143987519,0.4444444444444444,0.25,4.0,6.0,27.0,27.0,24.5,7.0,6.0,3.0,7.0,5.5,1.0
2026-05-12,SteelMaterials,0.0052142856200832,0.2,0.0,0.0,0.8333333333333334,7.0,7.0,5.166666666666666,1.0,3.0,1.0,1.0,3.0,0.1666666666666666
2026-05-12,Technology,0.0054480860511869,-0.1818181818181818,-0.2222222222222222,-2.0,-1.0,11.0,11.0,6.75,1.0,5.0,3.0,0.5,3.5,1.5
2026-05-12,Utilities,0.0007896368345175,0.24,0.12,0.6,0.8,10.0,10.0,5.583333333333333,1.0,3.0,1.0,1.0,1.8333333333333333,0.5
2026-05-13,Banking,0.0123733546128474,0.4455852156057495,0.43,8.6,7.75,20.0,20.0,17.392857142857142,13.0,5.0,2.0,12.0,3.392857142857143,2.0
2026-05-13,ConsumerDiscretionary,0.0012877950404845,0.7000000000000001,0.6,3.6,3.6,15.0,15.0,14.142857142857142,4.0,1.0,1.0,4.0,0.1428571428571428,1.0
2026-05-13,ConsumerStaples,-0.0024468219946921,0.8400000000000001,0.6,1.8,1.8,3.0,3.0,2.142857142857143,2.0,1.0,0.0,2.0,0.1428571428571428,0.0
2026-05-13,Energy,0.0670524790773224,0.465034965034965,0.5,5.0,3.1666666666666665,11.0,11.0,7.309523809523809,5.0,5.0,0.0,3.1666666666666665,3.642857142857143,0.0
2026-05-13,Healthcare,0.0046171797506067,0.5,0.5,2.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0
2026-05-13,IndustrialLogistics,0.0064698272891254,0.1379310344827586,0.125,1.0,1.0,11.0,11.0,9.75,2.0,5.0,1.0,2.0,4.25,1.0
2026-05-13,RealEstate,-0.0093975153054591,0.4965893587994544,0.4545454545454545,5.0,4.333333333333334,14.0,14.0,11.226190476190476,6.0,4.0,1.0,5.333333333333334,2.392857142857143,1.0
2026-05-13,SteelMaterials,0.0022631368080688,0.6798076923076922,0.54,2.7,1.6833333333333331,5.0,5.0,2.4761904761904763,3.0,2.0,0.0,1.8333333333333333,0.6428571428571428,0.0
2026-05-13,Technology,0.0246572814934524,0.2236421725239616,0.2857142857142857,2.0,0.8333333333333333,10.0,10.0,6.226190476190476,3.0,3.0,1.0,1.8333333333333333,0.8928571428571428,1.0
2026-05-13,Utilities,-0.0017008236797615,0.4230769230769231,0.4285714285714285,3.0,1.8333333333333333,11.0,11.0,8.333333333333332,3.0,4.0,0.0,1.8333333333333333,2.5,0.0
2026-05-14,Banking,0.0144989342363438,0.1416666666666666,0.1416666666666666,1.6999999999999993,1.6999999999999993,12.0,12.0,12.0,5.0,2.0,5.0,5.0,2.0,5.0
2026-05-14,ConsumerDiscretionary,0.0095543222349299,0.5882352941176471,0.4384615384615384,5.7,6.0,21.0,21.0,18.2,8.0,3.0,2.0,7.0,2.5,0.7
2026-05-14,ConsumerStaples,0.0085296343959106,0.4285714285714285,0.0,0.0,1.05,7.0,7.0,3.95,2.0,1.0,2.0,1.5,0.5,0.45
2026-05-14,Energy,-0.0031701690604241,-0.2,-0.25,-1.0,-0.5,13.0,13.0,9.5,0.0,3.0,1.0,0.0,2.0,0.5
2026-05-14,Healthcare,-0.0064372634467783,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2026-05-14,IndustrialLogistics,-0.0061930947977416,0.12,0.0,0.0,0.75,12.0,12.0,9.25,2.0,4.0,2.0,2.0,3.0,1.25
2026-05-14,RealEstate,0.0222650995847146,0.6224188790560473,0.4736842105263157,9.0,10.55,24.0,24.0,21.45,11.0,6.0,2.0,11.0,5.5,0.45
2026-05-14,SteelMaterials,-0.0017279316372376,0.7741935483870968,0.5714285714285714,4.0,4.8,7.0,7.0,6.2,5.0,1.0,1.0,5.0,1.0,0.2
2026-05-14,Technology,0.0224153869264278,0.1627906976744186,0.0,0.0,1.05,10.0,10.0,6.45,3.0,4.0,3.0,2.5,2.5,1.45
2026-05-14,Utilities,-0.0076319705144549,0.2181818181818181,0.2428571428571428,3.4,2.4,17.0,17.0,13.0,4.0,9.0,1.0,3.0,7.0,1.0
2026-05-15,Banking,-0.0074666710494976,0.5399999999999999,0.5461538461538461,7.1,6.749999999999999,13.0,13.0,12.5,10.0,2.0,1.0,9.5,2.0,1.0
2026-05-15,ConsumerDiscretionary,-0.0192356740587508,0.1555555555555555,0.1399999999999999,0.7,0.7,11.0,11.0,9.5,2.0,2.0,1.0,2.0,1.5,1.0
2026-05-15,ConsumerStaples,0.002588598523884,1.0,1.0,4.0,3.25,8.0,8.0,6.75,4.0,0.0,0.0,3.25,0.0,0.0
2026-05-15,Energy,0.0473283881407918,0.5454545454545455,0.3333333333333333,1.0,1.0,8.0,8.0,5.833333333333333,1.0,2.0,0.0,1.0,0.8333333333333333,0.0
2026-05-15,Healthcare,-0.0096181565349494,1.0,1.0,3.0,2.5,3.0,3.0,2.5,3.0,0.0,0.0,2.5,0.0,0.0
2026-05-15,IndustrialLogistics,-0.0068443283856296,0.5692307692307692,0.5882352941176471,10.0,9.25,19.0,19.0,18.25,12.0,3.0,2.0,11.25,3.0,2.0
2026-05-15,RealEstate,0.0124169919014398,0.8840579710144928,0.8888888888888888,16.0,15.25,22.0,22.0,21.25,16.0,2.0,0.0,15.25,2.0,0.0
2026-05-15,SteelMaterials,-0.0112056988256152,0.4285714285714286,0.3333333333333333,1.0,1.0,5.0,5.0,3.333333333333333,1.0,2.0,0.0,1.0,1.3333333333333333,0.0
2026-05-15,Technology,-0.0124229031129818,0.4468085106382979,0.4285714285714285,3.0,1.75,9.0,9.0,5.416666666666666,3.0,4.0,0.0,1.75,2.1666666666666665,0.0
2026-05-15,Utilities,0.0093980310020244,0.2711538461538462,0.2454545454545454,2.7,2.35,15.0,15.0,11.666666666666666,3.0,8.0,0.0,2.5,6.166666666666666,0.0
2026-05-18,Banking,0.0365659040740204,0.3093833780160858,0.2675675675675675,9.9,9.616666666666667,37.0,37.0,31.08333333333333,22.0,7.0,8.0,19.83333333333333,5.083333333333333,6.166666666666666
2026-05-18,ConsumerDiscretionary,-0.0282410985468066,0.6871794871794872,0.48,4.8,4.466666666666666,23.0,23.0,17.5,6.0,3.0,1.0,4.833333333333333,1.5,0.1666666666666666
2026-05-18,ConsumerStaples,-0.001413727170964,0.4575471698113207,0.1333333333333333,1.6,3.2333333333333334,13.0,13.0,8.066666666666666,6.0,2.0,4.0,5.0,0.4999999999999999,1.5666666666666669
2026-05-18,Energy,0.0575494669397453,0.1884816753926701,0.2,4.0,3.0,29.0,29.0,23.416666666666664,9.0,6.0,5.0,7.5,3.9166666666666665,4.5
2026-05-18,Healthcare,0.0049811309354167,-0.44,-0.44,-2.2,-2.2,6.0,6.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0
2026-05-18,IndustrialLogistics,0.0069315969430185,0.4007891770011274,0.3,10.5,11.85,39.0,39.0,32.56666666666666,16.0,14.0,5.0,15.0,11.666666666666666,2.9
2026-05-18,RealEstate,-0.0157423283141668,0.7043544690603516,0.4714285714285714,13.2,15.366666666666667,35.0,35.0,28.816666666666663,17.0,6.0,5.0,16.333333333333332,3.9166666666666665,1.5666666666666669
2026-05-18,SteelMaterials,-0.0066536140546944,0.3409490333919156,0.1533333333333333,2.3,3.2333333333333334,15.0,15.0,9.483333333333334,7.0,4.0,4.0,5.5,2.4166666666666665,1.5666666666666669
2026-05-18,Technology,0.0456213296445526,0.1746987951807229,-0.0588235294117647,-1.0,1.9333333333333336,21.0,21.0,13.566666666666668,4.0,8.0,5.0,3.5,6.0,1.5666666666666669
2026-05-18,Utilities,0.0077348527117554,-0.1945945945945946,-0.1625,-3.9,-3.6,39.0,39.0,30.5,4.0,10.0,10.0,2.5,8.0,8.0
2026-05-19,Banking,-0.0059552685342976,0.4723404255319149,0.4230769230769231,5.5,4.625,14.0,14.0,10.791666666666666,7.0,6.0,0.0,6.125,3.6666666666666665,0.0
2026-05-19,ConsumerDiscretionary,-0.0026332380680462,0.4960629921259843,0.5,4.0,2.625,16.0,16.0,12.291666666666666,4.0,4.0,0.0,2.625,2.6666666666666665,0.0
2026-05-19,ConsumerStaples,-0.0031331922640296,0.4951456310679612,0.5,3.0,2.125,7.0,7.0,4.791666666666666,4.0,1.0,1.0,3.125,0.1666666666666666,1.0
2026-05-19,Energy,-0.0698659370517749,0.0276923076923076,0.0909090909090909,1.0,0.225,17.0,17.0,13.125,3.0,6.0,2.0,2.125,4.5,1.5
2026-05-19,Healthcare,0.000591000047095,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0
2026-05-19,IndustrialLogistics,-0.0121594204645999,0.6818181818181819,0.6,3.0,2.5,8.0,8.0,5.666666666666666,3.0,2.0,0.0,2.5,1.1666666666666663,0.0
2026-05-19,RealEstate,-0.0021109625956278,0.5313351498637603,0.4736842105263157,9.0,8.125,27.0,27.0,22.791666666666664,9.0,10.0,0.0,8.125,7.166666666666666,0.0
2026-05-19,SteelMaterials,-0.0012445137445137,0.6144578313253013,0.5,3.0,2.125,8.0,8.0,5.458333333333333,3.0,3.0,0.0,2.125,1.3333333333333333,0.0
2026-05-19,Technology,0.011872649406489,0.388235294117647,0.3999999999999999,4.8,3.025,12.0,12.0,7.791666666666666,5.0,6.0,1.0,3.125,4.166666666666666,0.5
2026-05-19,Utilities,-0.0027448805674612,0.4983050847457627,0.5,8.0,6.125,22.0,22.0,17.291666666666664,8.0,8.0,0.0,6.125,6.166666666666666,0.0
2026-05-20,Banking,-0.0072859910825728,0.2814021421616358,0.05,1.1,4.816666666666666,22.0,22.0,17.116666666666667,10.0,4.0,8.0,10.0,2.833333333333333,4.283333333333333
2026-05-20,ConsumerDiscretionary,-0.0084930820969006,0.270358306188925,0.0,0.0,1.3833333333333333,16.0,16.0,11.116666666666667,3.0,3.0,3.0,2.0,2.5,0.6166666666666666
2026-05-20,ConsumerStaples,-0.0132878285452994,0.7037037037037037,0.5,3.0,3.166666666666667,6.0,6.0,4.5,4.0,1.0,1.0,3.333333333333333,1.0,0.1666666666666666
2026-05-20,Energy,0.0279671085954936,0.1302931596091204,0.0,0.0,1.333333333333333,16.0,16.0,11.233333333333333,5.0,5.0,5.0,3.533333333333333,4.5,2.2
2026-05-20,Healthcare,-0.0031467567619333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0
2026-05-20,IndustrialLogistics,-0.0096175110743301,0.5652173913043478,0.4,2.0,1.95,5.0,5.0,3.45,3.0,1.0,1.0,2.2,1.0,0.25
2026-05-20,RealEstate,-0.0073851716102271,0.090311986863711,-0.125,-2.0,0.916666666666667,16.0,16.0,10.15,6.0,2.0,8.0,4.533333333333333,2.0,3.616666666666666
2026-05-20,SteelMaterials,-0.0068056560632045,-0.7352941176470588,-0.7142857142857143,-5.0,-4.166666666666666,7.0,7.0,5.666666666666666,0.0,2.0,5.0,0.0,1.5,4.166666666666666
2026-05-20,Technology,0.0066406811167519,0.6968641114982579,0.4666666666666667,7.0,6.666666666666667,15.0,15.0,9.566666666666666,9.0,4.0,2.0,7.2,1.8333333333333333,0.5333333333333333
2026-05-20,Utilities,-0.0055328359046519,0.4495614035087719,0.3714285714285714,7.800000000000001,6.833333333333334,27.0,27.0,20.2,11.0,6.0,4.0,9.2,2.833333333333333,3.1666666666666665
2026-05-21,Banking,-0.0014856520890028,0.3024445707788517,0.3,4.5,2.533333333333333,16.0,16.0,8.876190476190477,6.0,8.0,1.0,4.033333333333333,3.3428571428571425,1.0
2026-05-21,ConsumerDiscretionary,0.0143126893406992,0.6622754491017964,0.6333333333333333,3.8,2.6333333333333333,11.0,11.0,7.976190476190476,4.0,2.0,0.0,2.833333333333333,1.1428571428571428,0.0
2026-05-21,ConsumerStaples,0.0041543264930787,-0.1468531468531468,0.0,0.0,-0.3,7.0,7.0,4.042857142857143,1.0,3.0,1.0,0.2,1.3428571428571427,0.5
2026-05-21,Energy,-0.0222574778930758,0.1949152542372881,0.1833333333333333,2.2,1.5333333333333334,16.0,16.0,10.866666666666667,4.0,7.0,1.0,3.333333333333333,3.533333333333333,1.0
2026-05-21,Healthcare,0.0028468439118567,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0
2026-05-21,IndustrialLogistics,-0.0118933023657517,0.7761194029850746,0.7777777777777778,7.0,5.2,10.0,10.0,7.7,7.0,2.0,0.0,5.2,1.5,0.0
2026-05-21,RealEstate,-0.0246005947736424,0.6669832225387781,0.6,12.0,10.033333333333331,30.0,30.0,23.542857142857144,13.0,6.0,1.0,11.033333333333331,3.009523809523809,1.0
2026-05-21,SteelMaterials,0.0149688463816125,-0.5449101796407186,-0.3333333333333333,-2.0,-2.166666666666667,6.0,6.0,3.976190476190476,1.0,2.0,3.0,0.3333333333333333,1.1428571428571428,2.5
2026-05-21,Technology,-0.0186317465286216,0.1703853955375253,0.2,3.0,1.2,15.0,15.0,7.042857142857142,4.0,10.0,1.0,1.7,4.842857142857143,0.5
2026-05-21,Utilities,-0.0111126934029191,-0.0386934673366834,0.01875,0.3,-0.3666666666666667,25.0,25.0,17.476190476190474,3.0,10.0,3.0,1.8333333333333333,5.142857142857142,2.5
2026-05-22,Banking,-0.0147377590838944,0.3790575916230367,0.2444444444444444,4.4,6.033333333333334,18.0,18.0,15.916666666666666,10.0,4.0,4.0,10.0,4.0,1.9166666666666663
